ano,regiao,uf,cod_municipio,nome_municipio,localizacao,depend_administrativa,media_infantil,media_fundamental,media_medio
2021,Norte,RO,1100015,Alta Floresta D'Oeste,Urbana,Estadual, ,25.8,18.3
2021,Norte,RO,1100015,Alta Floresta D'Oeste,Rural,Estadual, ,5.9,7.0
2021,Norte,RO,1100015,Alta Floresta D'Oeste,Urbana,Municipal,15.4,20.4, 
2021,Norte,RO,1100015,Alta Floresta D'Oeste,Rural,Municipal,18.5,15.6, 
2021,Norte,RO,1100015,Alta Floresta D'Oeste,Urbana,Publica,15.4,22.4,18.3
2021,Norte,RO,1100015,Alta Floresta D'Oeste,Rural,Publica,18.5,9.6,7.0
2021,Norte,RO,1100023,Ariquemes,Rural,Federal, , ,29.2
2021,Norte,RO,1100023,Ariquemes,Urbana,Estadual, ,26.6,27.8
2021,Norte,RO,1100023,Ariquemes,Rural,Estadual, ,28.2,23.0
2021,Norte,RO,1100023,Ariquemes,Urbana,Municipal,22.1,24.6, 
2021,Norte,RO,1100023,Ariquemes,Rural,Municipal,12.7,18.9, 
2021,Norte,RO,1100023,Ariquemes,Urbana,Privada,14.7,18.1,35.8
2021,Norte,RO,1100023,Ariquemes,Urbana,Publica,22.1,25.4,27.8
2021,Norte,RO,1100023,Ariquemes,Rural,Publica,12.7,20.1,27.5
2021,Norte,RO,1100031,Cabixi,Urbana,Estadual, ,26.2,19.6
2021,Norte,RO,1100031,Cabixi,Rural,Estadual, ,15.6,7.7
2021,Norte,RO,1100031,Cabixi,Urbana,Municipal,20.9,14.8, 
2021,Norte,RO,1100031,Cabixi,Urbana,Publica,20.9,18.6,19.6
2021,Norte,RO,1100031,Cabixi,Rural,Publica, ,15.6,7.7
2021,Norte,RO,1100049,Cacoal,Urbana,Federal, , ,38.2
2021,Norte,RO,1100049,Cacoal,Urbana,Estadual, ,27.6,27.9
2021,Norte,RO,1100049,Cacoal,Rural,Estadual, ,8.7,4.7
2021,Norte,RO,1100049,Cacoal,Urbana,Municipal,18.3,22.7, 
2021,Norte,RO,1100049,Cacoal,Rural,Municipal,11.1,15.8, 
2021,Norte,RO,1100049,Cacoal,Urbana,Privada,9.7,23.1,28.6
2021,Norte,RO,1100049,Cacoal,Rural,Privada, ,6.0,26.8
2021,Norte,RO,1100049,Cacoal,Urbana,Publica,18.3,25.7,29.3
2021,Norte,RO,1100049,Cacoal,Rural,Publica,11.1,14.1,4.7
2021,Norte,RO,1100056,Cerejeiras,Urbana,Estadual, ,26.5,27.3
2021,Norte,RO,1100056,Cerejeiras,Urbana,Municipal,16.3,21.3, 
2021,Norte,RO,1100056,Cerejeiras,Urbana,Privada,6.0,11.1, 
2021,Norte,RO,1100056,Cerejeiras,Rural,Privada, , ,24.0
2021,Norte,RO,1100056,Cerejeiras,Urbana,Publica,16.3,24.1,27.3
2021,Norte,RO,1100064,Colorado do Oeste,Rural,Federal, , ,34.6
2021,Norte,RO,1100064,Colorado do Oeste,Urbana,Estadual, ,24.4,16.6
2021,Norte,RO,1100064,Colorado do Oeste,Urbana,Municipal,14.7,17.5, 
2021,Norte,RO,1100064,Colorado do Oeste,Rural,Municipal,12.4,13.5, 
2021,Norte,RO,1100064,Colorado do Oeste,Urbana,Privada,6.3,13.3, 
2021,Norte,RO,1100064,Colorado do Oeste,Urbana,Publica,14.7,20.5,16.6
2021,Norte,RO,1100064,Colorado do Oeste,Rural,Publica,12.4,13.5,34.6
